sku,name,price,weight_kg,in_stock
SKU-30638,control,724.54,16.935,False
SKU-30639,weight,694.47,22.228,True
SKU-30640,character,524.39,9.282,True
SKU-30641,popular,222.96,5.484,False
SKU-30642,bag,641.87,6.917,True
SKU-30643,increase,415.37,17.875,False
SKU-30644,family,385.38,4.358,False
SKU-30645,age,517.58,5.178,True
SKU-30646,space,817.13,6.486,True
SKU-30647,receive,224.15,22.134,False
SKU-30648,state,829.21,4.325,False
SKU-30649,show,546.29,12.067,True
SKU-30650,state,99.96,9.249,False
SKU-30651,record,652.19,18.249,False
SKU-30652,cut,300.28,5.378,False
SKU-30653,remain,472.02,2.809,True
SKU-30654,current,157.69,24.889,True
SKU-30655,run,669.48,18.398,True
SKU-30656,evening,738.14,0.328,True
SKU-30657,area,416.9,3.529,True
SKU-30658,key,593.29,22.172,False
SKU-30659,natural,285.02,4.219,True
SKU-30660,myself,435.46,8.605,False
SKU-30661,especially,829.17,20.178,True
SKU-30662,government,566.56,22.616,False
SKU-30663,crime,789.95,7.591,True
SKU-30664,produce,994.13,2.196,False
SKU-30665,long,173.77,3.807,True
SKU-30666,watch,574.13,9.592,True
SKU-30667,management,857.43,2.845,False
SKU-30668,buy,509.04,4.564,False
SKU-30669,manage,649.09,10.126,True
SKU-30670,father,711.47,2.191,True
SKU-30671,will,808.8,10.374,False
SKU-30672,race,892.92,3.145,False
SKU-30673,body,105.77,20.805,True
SKU-30674,system,301.21,24.714,True
SKU-30675,old,821.34,17.607,True
SKU-30676,always,279.74,2.629,False
SKU-30677,international,471.31,21.977,True
SKU-30678,special,539.81,16.271,False
SKU-30679,senior,989.91,12.953,True
SKU-30680,accept,894.79,19.821,False
SKU-30681,lot,341.47,14.016,True
SKU-30682,candidate,210.29,4.635,False
SKU-30683,effect,591.57,14.024,True
SKU-30684,election,724.42,21.336,False
SKU-30685,recognize,628.5,22.906,False
SKU-30686,heavy,35.04,7.297,False
SKU-30687,near,109.56,14.831,False
SKU-30688,data,60.79,4.796,False
SKU-30689,yes,938.59,19.913,False
SKU-30690,experience,819.67,8.017,True
SKU-30691,yeah,725.45,20.893,False
SKU-30692,professor,23.02,24.456,True
SKU-30693,fall,686.17,1.442,False
SKU-30694,letter,257.14,6.516,False
SKU-30695,middle,745.27,3.221,False
SKU-30696,seven,450.8,6.421,True
SKU-30697,magazine,797.34,16.364,True
SKU-30698,his,372.77,12.0,False
SKU-30699,professional,890.26,3.908,True
SKU-30700,meet,211.07,19.891,True
SKU-30701,else,729.68,9.771,False
SKU-30702,office,35.55,21.645,False
SKU-30703,traditional,591.35,5.346,True
SKU-30704,herself,539.17,3.511,True
SKU-30705,military,971.93,9.6,False
SKU-30706,place,350.83,9.888,False
SKU-30707,over,360.64,7.786,False
SKU-30708,citizen,139.93,15.557,False
SKU-30709,actually,300.95,1.239,True
SKU-30710,night,378.94,15.972,True
SKU-30711,street,470.67,2.484,True
SKU-30712,yet,353.66,24.896,False
SKU-30713,lose,983.9,5.801,False
SKU-30714,yes,582.93,6.882,False
SKU-30715,study,239.56,20.259,False
SKU-30716,thousand,197.01,2.447,False
SKU-30717,main,57.29,5.69,True
SKU-30718,perform,642.79,5.955,True
SKU-30719,owner,414.87,7.038,False
SKU-30720,include,393.36,12.772,False
SKU-30721,although,844.84,6.427,False
SKU-30722,before,654.4,17.375,False
SKU-30723,behavior,168.35,2.124,True
SKU-30724,adult,665.39,7.007,False
SKU-30725,say,678.69,15.244,True
SKU-30726,what,894.31,13.811,True
SKU-30727,true,871.2,13.924,False
SKU-30728,citizen,322.36,24.308,True
SKU-30729,form,346.93,13.661,True
SKU-30730,voice,820.8,4.485,True
SKU-30731,Congress,951.93,16.873,False
SKU-30732,article,874.25,14.926,True
SKU-30733,way,340.64,1.422,False
SKU-30734,direction,570.7,21.463,False
SKU-30735,discussion,41.61,2.062,True
SKU-30736,successful,954.39,18.706,True
SKU-30737,accept,655.52,13.37,True
SKU-30738,see,333.69,15.952,False
SKU-30739,must,696.72,12.457,False
SKU-30740,feel,665.83,24.413,False
SKU-30741,chair,599.82,14.547,True
SKU-30742,certainly,634.25,10.081,False
SKU-30743,design,481.78,18.734,True
SKU-30744,with,603.79,22.758,True
SKU-30745,need,84.87,5.507,False
SKU-30746,arrive,489.6,13.657,True
SKU-30747,face,855.22,13.235,True
SKU-30748,long,8.85,13.43,False
SKU-30749,suffer,148.59,8.243,True
SKU-30750,beyond,127.62,19.768,False
SKU-30751,final,485.69,24.723,True
SKU-30752,among,872.47,14.513,True
SKU-30753,strategy,355.48,16.435,False
SKU-30754,thousand,658.92,1.464,True
SKU-30755,strong,535.83,9.407,True
SKU-30756,name,383.14,13.351,True
SKU-30757,southern,721.59,20.496,False
SKU-30758,join,325.05,14.059,True
SKU-30759,both,507.88,15.813,True
SKU-30760,whether,128.03,14.672,True
SKU-30761,clear,187.54,9.769,False
SKU-30762,by,127.6,19.265,False
SKU-30763,season,277.1,12.338,False
SKU-30764,realize,774.35,2.843,False
SKU-30765,animal,676.5,3.845,True
SKU-30766,player,452.48,13.103,False
SKU-30767,her,775.43,16.3,False
SKU-30768,discussion,577.03,23.561,True
SKU-30769,speech,149.48,4.447,True
SKU-30770,watch,919.3,8.722,False
SKU-30771,enjoy,123.24,21.412,False
SKU-30772,probably,82.97,19.002,True
SKU-30773,use,841.32,0.235,False
SKU-30774,recent,455.54,13.424,False
SKU-30775,car,378.11,5.175,False
SKU-30776,certain,380.73,7.365,False
SKU-30777,could,707.87,11.094,False
SKU-30778,none,60.4,0.074,True
SKU-30779,cell,637.51,3.476,False
SKU-30780,claim,527.48,15.848,False
SKU-30781,writer,611.85,23.755,True
SKU-30782,standard,731.63,8.853,False
SKU-30783,himself,40.31,4.274,False
SKU-30784,response,69.24,6.816,False
SKU-30785,would,971.11,3.504,False
SKU-30786,much,961.59,3.642,False
SKU-30787,between,83.58,9.383,False
SKU-30788,often,328.92,21.587,True
SKU-30789,report,427.01,12.714,False
SKU-30790,turn,592.89,21.85,True
SKU-30791,huge,989.18,2.416,True
SKU-30792,test,690.42,5.403,False
SKU-30793,conference,926.72,10.764,False
SKU-30794,question,541.48,4.99,False
SKU-30795,very,725.09,3.821,True
SKU-30796,sing,149.14,6.217,False
SKU-30797,you,588.65,21.138,False
SKU-30798,Mr,95.52,14.439,False
SKU-30799,drop,813.45,7.825,False
SKU-30800,this,37.52,14.19,True
SKU-30801,effect,970.84,7.613,False
SKU-30802,whatever,207.94,14.999,False
SKU-30803,Congress,399.33,4.539,False
SKU-30804,major,298.66,11.872,True
SKU-30805,plan,691.01,11.182,False
SKU-30806,yard,251.99,22.755,True
SKU-30807,debate,182.17,11.093,True
SKU-30808,name,439.18,21.716,True
SKU-30809,last,23.58,7.372,False
SKU-30810,young,313.12,10.4,True
SKU-30811,economy,758.61,4.788,True
SKU-30812,also,734.55,19.389,False
SKU-30813,decide,366.6,21.267,True
SKU-30814,international,730.75,5.038,True
SKU-30815,improve,130.15,9.582,True
SKU-30816,bring,376.14,17.481,False
SKU-30817,glass,975.4,1.283,True
SKU-30818,four,850.64,1.599,False
SKU-30819,west,143.89,3.013,False
SKU-30820,ever,567.01,3.028,True
SKU-30821,prove,675.81,12.521,False
SKU-30822,world,83.72,21.266,False
SKU-30823,over,490.68,21.901,True
SKU-30824,hope,482.41,6.782,True
SKU-30825,meet,308.72,9.754,False
SKU-30826,assume,749.12,3.117,True
SKU-30827,mean,988.73,5.674,False
SKU-30828,market,142.96,17.756,False
SKU-30829,natural,677.38,21.097,False
SKU-30830,cost,983.06,8.415,False
SKU-30831,glass,568.7,18.103,True
SKU-30832,meet,665.94,0.165,True
SKU-30833,address,338.17,1.474,True
SKU-30834,white,187.77,22.576,False
SKU-30835,argue,3.51,23.63,True
SKU-30836,analysis,737.42,10.631,False
SKU-30837,around,524.02,1.752,True
SKU-30838,which,628.73,15.218,True
SKU-30839,professional,68.83,22.763,True
SKU-30840,specific,129.5,4.21,False
SKU-30841,site,148.7,22.998,False
SKU-30842,prove,509.05,17.573,True
SKU-30843,natural,197.72,9.236,True
SKU-30844,live,549.16,21.767,True
SKU-30845,mind,583.43,17.115,False
SKU-30846,fish,546.74,11.789,True
SKU-30847,red,922.56,7.019,True
SKU-30848,agent,739.38,7.799,True
SKU-30849,project,108.96,15.571,True
SKU-30850,most,538.72,11.827,False
SKU-30851,director,644.5,17.645,False
SKU-30852,Mrs,681.31,24.833,False
SKU-30853,teacher,591.98,22.35,False
SKU-30854,television,429.0,12.071,False
SKU-30855,president,614.2,24.415,True
SKU-30856,dinner,787.69,4.827,True
SKU-30857,environment,238.61,20.537,True
SKU-30858,debate,877.73,24.967,False
SKU-30859,heart,154.34,4.669,True
SKU-30860,often,737.28,1.973,True
SKU-30861,leave,270.13,2.738,False
SKU-30862,southern,425.06,9.789,True
SKU-30863,skill,7.87,21.02,True
SKU-30864,majority,548.27,10.918,False
SKU-30865,same,191.82,19.667,True
SKU-30866,story,831.01,13.262,False
SKU-30867,term,220.3,20.335,False
SKU-30868,consider,14.51,10.455,False
SKU-30869,daughter,933.5,3.985,True
SKU-30870,already,891.79,19.384,True
SKU-30871,end,903.22,12.347,True
SKU-30872,answer,550.7,5.986,True
SKU-30873,least,691.58,14.811,True
SKU-30874,institution,852.37,23.057,True
SKU-30875,star,90.66,8.982,False
SKU-30876,environmental,79.76,8.258,False
SKU-30877,tax,315.89,5.35,True
SKU-30878,town,332.26,17.311,True
SKU-30879,data,87.84,13.659,True
SKU-30880,movement,486.59,10.768,True
SKU-30881,loss,356.39,23.363,True
SKU-30882,where,284.43,10.304,True
SKU-30883,possible,373.67,5.571,False
SKU-30884,consider,886.82,22.879,False
SKU-30885,personal,205.67,2.435,True
SKU-30886,movement,418.05,18.722,False
SKU-30887,far,999.98,10.379,False
SKU-30888,whether,882.27,2.696,False
SKU-30889,man,228.49,9.78,False
SKU-30890,data,152.54,16.582,False
SKU-30891,current,949.49,2.057,False
SKU-30892,step,852.56,16.941,False
SKU-30893,sure,396.15,13.084,False
SKU-30894,technology,128.59,23.508,False
SKU-30895,strategy,20.57,19.89,False
SKU-30896,little,159.84,5.355,True
SKU-30897,kitchen,356.81,19.465,True
SKU-30898,draw,186.2,13.507,True
SKU-30899,red,454.9,10.127,True
SKU-30900,argue,756.25,7.399,True
SKU-30901,drop,438.73,12.549,False
SKU-30902,model,771.15,6.735,False
SKU-30903,start,490.92,2.19,False
SKU-30904,send,11.05,17.229,False
SKU-30905,us,376.01,2.012,True
SKU-30906,full,314.0,21.366,False
SKU-30907,often,256.39,16.54,False
SKU-30908,energy,469.08,11.888,True
SKU-30909,behavior,430.2,18.163,True
SKU-30910,security,991.83,14.006,True
SKU-30911,reach,973.52,8.647,False
SKU-30912,tend,947.93,22.622,True
SKU-30913,paper,89.36,19.105,False
SKU-30914,truth,133.23,1.48,False
SKU-30915,black,774.31,11.749,False
SKU-30916,moment,319.74,24.232,True
SKU-30917,beyond,638.6,7.151,True
SKU-30918,everyone,930.67,1.162,True
SKU-30919,glass,766.43,15.941,False
SKU-30920,prove,363.68,17.806,True
SKU-30921,along,623.1,15.137,True
SKU-30922,reason,35.32,14.299,True
SKU-30923,action,764.13,19.286,False
SKU-30924,wide,952.02,3.19,False
SKU-30925,already,440.9,0.993,True
SKU-30926,right,781.81,24.005,False
SKU-30927,evidence,191.45,11.987,True
SKU-30928,something,927.62,2.178,False
SKU-30929,live,560.53,12.773,False
SKU-30930,upon,739.92,6.621,False
SKU-30931,way,372.37,10.664,True
SKU-30932,pay,757.37,20.083,True
SKU-30933,southern,210.4,0.388,False
SKU-30934,picture,532.23,13.0,False
SKU-30935,line,539.25,22.0,False
SKU-30936,also,87.78,7.124,False
SKU-30937,piece,70.59,12.462,True
SKU-30938,reduce,554.49,14.817,True
SKU-30939,decide,595.92,1.317,True
SKU-30940,on,509.62,20.374,True
SKU-30941,return,749.26,14.945,False
SKU-30942,central,346.75,14.966,False
SKU-30943,accept,109.74,0.106,True
SKU-30944,store,769.58,7.255,False
SKU-30945,foreign,40.79,21.455,True
SKU-30946,plan,856.95,17.667,False
SKU-30947,expert,451.63,21.789,True
SKU-30948,rather,901.9,19.467,True
SKU-30949,just,115.08,8.965,False
SKU-30950,speak,494.26,1.334,False
SKU-30951,drug,308.35,16.865,True
SKU-30952,none,684.53,9.919,False
SKU-30953,international,273.47,22.124,True
SKU-30954,group,773.96,23.029,True
SKU-30955,any,938.71,21.774,False
SKU-30956,man,802.13,4.392,True
SKU-30957,or,418.99,3.461,True
SKU-30958,learn,730.38,17.461,True
SKU-30959,reduce,401.31,19.593,True
SKU-30960,executive,652.55,5.082,False
SKU-30961,vote,522.19,2.294,True
SKU-30962,speech,456.26,7.022,False
SKU-30963,building,809.29,7.05,True
SKU-30964,talk,637.56,20.709,True
SKU-30965,health,415.42,5.14,True
SKU-30966,either,722.1,13.009,False
SKU-30967,admit,304.61,22.546,False
SKU-30968,attention,699.98,15.918,False
SKU-30969,set,325.29,1.931,True
SKU-30970,whose,818.29,16.183,True
SKU-30971,current,731.95,20.325,False
SKU-30972,property,653.18,10.029,True
SKU-30973,high,885.67,20.399,False
SKU-30974,boy,184.04,14.805,True
SKU-30975,without,868.24,12.477,True
SKU-30976,program,334.71,21.472,False
SKU-30977,hit,83.08,13.008,True
SKU-30978,change,806.07,19.69,True
SKU-30979,letter,76.61,2.632,True
SKU-30980,west,623.86,11.259,False
SKU-30981,year,564.06,0.662,False
SKU-30982,fire,933.23,10.026,False
SKU-30983,agent,861.54,20.061,False
SKU-30984,billion,747.1,10.92,True
SKU-30985,wait,610.52,12.103,False
SKU-30986,garden,430.28,18.894,True
SKU-30987,collection,930.09,24.683,True
SKU-30988,fear,325.23,15.901,True
SKU-30989,soon,582.01,9.584,False
SKU-30990,Democrat,10.61,8.915,False
SKU-30991,suddenly,511.91,18.369,False
SKU-30992,tonight,10.53,11.917,False
SKU-30993,skill,696.89,10.198,False
SKU-30994,order,408.92,8.582,True
SKU-30995,card,715.89,17.371,False
SKU-30996,reach,867.44,22.222,True
SKU-30997,against,331.96,13.904,True
SKU-30998,you,28.74,17.17,True
SKU-30999,population,396.5,17.804,True
SKU-31000,chance,951.26,22.483,True
SKU-31001,involve,472.54,24.453,True
SKU-31002,kitchen,110.88,15.478,True
SKU-31003,behind,504.25,18.596,True
SKU-31004,admit,925.97,20.52,False
SKU-31005,voice,332.58,18.982,True
SKU-31006,thought,573.71,1.349,True
SKU-31007,study,537.09,1.725,False
SKU-31008,opportunity,286.59,23.958,False
SKU-31009,indicate,508.73,3.555,True
SKU-31010,move,721.3,4.827,False
SKU-31011,program,836.28,19.265,False
SKU-31012,several,983.96,9.934,False
SKU-31013,guy,429.4,10.302,False
SKU-31014,situation,95.86,10.061,True
SKU-31015,situation,266.8,11.587,False
SKU-31016,blue,530.65,17.622,False
SKU-31017,PM,753.13,6.708,True
SKU-31018,walk,950.31,9.448,True
SKU-31019,tough,717.35,0.808,True
SKU-31020,term,351.88,6.452,True
SKU-31021,nothing,798.47,2.899,True
SKU-31022,conference,985.35,3.298,False
SKU-31023,treat,35.17,11.061,True
SKU-31024,her,109.48,4.203,False
SKU-31025,rule,366.82,11.002,True
SKU-31026,guy,514.21,8.848,True
SKU-31027,prepare,707.35,22.325,True
SKU-31028,campaign,168.24,7.216,False
SKU-31029,station,696.13,12.175,True
SKU-31030,father,307.72,12.971,True
SKU-31031,environment,882.2,16.102,False
SKU-31032,tree,286.27,24.974,True
SKU-31033,coach,293.7,8.737,False
SKU-31034,bill,240.85,1.608,True
SKU-31035,commercial,608.74,22.66,True
SKU-31036,color,52.41,2.699,True
SKU-31037,next,559.73,5.193,False
SKU-31038,opportunity,429.41,22.523,True
SKU-31039,friend,197.55,2.556,True
SKU-31040,still,341.15,5.014,False
SKU-31041,care,769.51,22.069,False
SKU-31042,full,944.83,13.203,True
SKU-31043,quite,382.1,23.01,True
SKU-31044,pattern,818.01,15.37,False
SKU-31045,be,302.98,14.105,False
SKU-31046,couple,995.6,0.16,False
SKU-31047,get,448.47,6.986,False
SKU-31048,water,65.24,9.321,False
SKU-31049,page,211.84,24.894,False
SKU-31050,north,4.86,10.67,False
SKU-31051,there,900.47,10.112,True
SKU-31052,but,72.21,17.758,True
SKU-31053,sure,499.1,12.78,False
SKU-31054,whether,222.22,17.926,False
SKU-31055,above,39.15,19.443,True
SKU-31056,official,196.21,12.173,False
SKU-31057,you,381.29,13.208,True
SKU-31058,good,478.78,20.287,False
SKU-31059,able,705.37,16.757,False
SKU-31060,dark,860.03,23.488,False
SKU-31061,Mr,860.52,16.763,False
SKU-31062,pay,674.11,9.199,True
SKU-31063,page,124.9,13.815,True
SKU-31064,good,92.24,23.445,True
SKU-31065,artist,691.37,13.675,True
SKU-31066,effect,639.22,24.492,True
SKU-31067,over,847.5,20.167,True
SKU-31068,finally,579.74,13.235,False
SKU-31069,increase,418.83,20.356,True
SKU-31070,hit,81.39,10.724,False
SKU-31071,hospital,580.25,15.147,False
SKU-31072,behavior,487.19,0.803,False
SKU-31073,tree,492.79,18.885,False
SKU-31074,base,119.89,23.999,False
SKU-31075,green,427.13,4.368,True
SKU-31076,score,338.63,13.763,False
SKU-31077,be,394.91,2.516,True
SKU-31078,past,591.42,1.362,True
SKU-31079,sound,539.01,14.472,True
SKU-31080,member,43.73,13.742,True
SKU-31081,thought,159.55,1.009,True
SKU-31082,visit,847.25,23.211,False
SKU-31083,commercial,428.01,2.416,True
SKU-31084,network,959.3,8.052,False
SKU-31085,page,166.7,10.362,False
SKU-31086,news,763.77,21.849,True
SKU-31087,positive,118.11,0.247,True
SKU-31088,pretty,549.47,15.375,False
SKU-31089,degree,959.44,0.184,False
SKU-31090,all,211.05,11.962,False
SKU-31091,over,792.75,10.02,False
SKU-31092,line,631.74,19.164,True
SKU-31093,real,307.95,15.153,True
SKU-31094,city,497.49,2.601,False
SKU-31095,move,966.97,8.377,True
SKU-31096,set,557.15,9.067,True
SKU-31097,do,880.54,15.507,False
SKU-31098,study,77.62,0.706,False
SKU-31099,example,616.33,22.351,True
SKU-31100,to,172.81,1.317,True
SKU-31101,green,957.46,20.079,False
SKU-31102,whether,198.69,22.076,True
SKU-31103,Mr,353.89,12.07,True
SKU-31104,part,247.01,7.157,True
SKU-31105,offer,163.48,21.658,False
SKU-31106,government,841.11,5.853,True
SKU-31107,edge,654.64,17.076,True
SKU-31108,various,109.51,5.205,True
SKU-31109,stock,45.65,10.033,False
SKU-31110,professor,60.41,6.257,True
SKU-31111,soon,868.35,2.448,False
SKU-31112,actually,661.7,16.656,False
SKU-31113,on,145.96,15.571,False
SKU-31114,usually,473.21,9.175,False
SKU-31115,mean,494.63,10.229,False
SKU-31116,place,150.7,21.094,False
SKU-31117,perform,145.36,24.846,False
SKU-31118,when,685.05,1.184,True
SKU-31119,hot,50.18,17.517,True
SKU-31120,pretty,59.53,22.388,False
SKU-31121,behavior,962.72,5.971,True
SKU-31122,hard,854.54,4.851,False
SKU-31123,debate,956.81,8.804,False
SKU-31124,senior,977.71,3.295,True
SKU-31125,but,645.52,8.256,False
SKU-31126,Congress,372.35,12.662,False
SKU-31127,fall,712.56,21.273,False
SKU-31128,offer,476.17,10.794,True
SKU-31129,project,694.12,14.851,False
SKU-31130,read,760.1,3.942,True
SKU-31131,type,815.56,17.175,False
SKU-31132,social,185.48,21.155,False
SKU-31133,rate,304.98,20.753,False
SKU-31134,these,152.43,24.553,False
SKU-31135,heavy,223.03,13.75,True
SKU-31136,this,263.8,18.64,True
SKU-31137,from,94.57,20.182,False
SKU-31138,green,654.21,20.546,False
SKU-31139,today,118.36,4.199,True
SKU-31140,court,973.43,6.69,True
SKU-31141,also,314.74,22.678,False
SKU-31142,student,645.41,7.485,True
SKU-31143,surface,416.62,14.205,True
SKU-31144,dinner,235.63,1.207,True
SKU-31145,cover,290.89,14.685,False
SKU-31146,serve,234.7,18.273,False
SKU-31147,evidence,388.38,11.505,False
SKU-31148,social,806.41,9.153,False
SKU-31149,man,567.57,18.457,True
SKU-31150,entire,796.0,24.458,True
SKU-31151,administration,669.57,23.762,True
SKU-31152,include,151.87,7.386,False
SKU-31153,husband,992.4,11.975,True
SKU-31154,draw,932.91,8.545,False
SKU-31155,investment,871.68,23.4,False
SKU-31156,foreign,435.41,5.927,False
SKU-31157,century,362.68,17.627,True
SKU-31158,newspaper,802.3,6.782,True
SKU-31159,letter,529.54,7.742,True
SKU-31160,evening,922.51,13.826,False
SKU-31161,west,947.83,16.918,False
SKU-31162,wonder,873.16,22.582,True
SKU-31163,assume,131.3,15.199,True
SKU-31164,board,989.83,18.651,False
SKU-31165,paper,529.8,16.026,True
